Number,Prime?,Number of Factors,color
140,No,12,#006040
141,No,4,#0060f0
142,No,4,#0061a0
143,No,4,#006250
144,No,15,#006300
145,No,4,#0063b0
146,No,4,#006460
147,No,6,#006510
148,No,6,#0065c0
149,Yes,2,#006670
150,No,12,#006720
151,Yes,2,#0067d0
152,No,8,#006880
153,No,6,#006930
154,No,8,#0069e0
155,No,4,#006a90
156,No,12,#006b40
157,Yes,2,#006bf0
158,No,4,#006ca0
159,No,4,#006d50
160,No,12,#006e00
161,No,4,#006eb0
162,No,10,#006f60
163,Yes,2,#007010
164,No,6,#0070c0
165,No,8,#007170
166,No,4,#007220
167,Yes,2,#0072d0
168,No,16,#007380
169,No,3,#007430
170,No,8,#0074e0
171,No,6,#007590
172,No,6,#007640
173,Yes,2,#0076f0
174,No,8,#0077a0
175,No,6,#007850
176,No,10,#007900
177,No,4,#0079b0
178,No,4,#007a60
179,Yes,2,#007b10
180,No,18,#007bc0
181,Yes,2,#007c70
182,No,8,#007d20
183,No,4,#007dd0
184,No,8,#007e80
185,No,4,#007f30
186,No,8,#007fe0
187,No,4,#008090
188,No,6,#008140
189,No,8,#0081f0
190,No,8,#0082a0
191,Yes,2,#008350
192,No,14,#008400
193,Yes,2,#0084b0
194,No,4,#008560
195,No,8,#008610
196,No,9,#0086c0
197,Yes,2,#008770
198,No,12,#008820
199,Yes,2,#0088d0
200,No,12,#008980
201,No,4,#008a30
202,No,4,#008ae0
203,No,4,#008b90
204,No,12,#008c40
205,No,4,#008cf0
206,No,4,#008da0
207,No,6,#008e50
208,No,10,#008f00
209,No,4,#008fb0
210,No,16,#009060
211,Yes,2,#009110
212,No,6,#0091c0
213,No,4,#009270
214,No,4,#009320
215,No,4,#0093d0
216,No,16,#009480
217,No,4,#009530
218,No,4,#0095e0
219,No,4,#009690
220,No,12,#009740
221,No,4,#0097f0
222,No,8,#0098a0
223,Yes,2,#009950
224,No,12,#009a00
225,No,9,#009ab0
226,No,4,#009b60
227,Yes,2,#009c10
228,No,12,#009cc0
229,Yes,2,#009d70
230,No,8,#009e20
231,No,8,#009ed0
232,No,8,#009f80
233,Yes,2,#00a030
234,No,12,#00a0e0
235,No,4,#00a190
236,No,6,#00a240
237,No,4,#00a2f0
238,No,8,#00a3a0
239,Yes,2,#00a450
240,No,20,#00a500
241,Yes,2,#00a5b0
242,No,6,#00a660
243,No,6,#00a710
244,No,6,#00a7c0
245,No,6,#00a870
246,No,8,#00a920
247,No,4,#00a9d0
248,No,8,#00aa80
249,No,4,#00ab30
250,No,8,#00abe0
251,Yes,2,#00ac90
252,No,18,#00ad40
253,No,4,#00adf0
254,No,4,#00aea0
255,No,8,#00af50
256,No,9,#00b000
257,Yes,2,#00b0b0
258,No,8,#00b160
259,No,4,#00b210
260,No,12,#00b2c0
261,No,6,#00b370
262,No,4,#00b420
263,Yes,2,#00b4d0
264,No,16,#00b580
265,No,4,#00b630
266,No,8,#00b6e0
267,No,4,#00b790
268,No,6,#00b840
269,Yes,2,#00b8f0
270,No,16,#00b9a0
271,Yes,2,#00ba50
272,No,10,#00bb00
273,No,8,#00bbb0
274,No,4,#00bc60
275,No,6,#00bd10
276,No,12,#00bdc0
277,Yes,2,#00be70
278,No,4,#00bf20
279,No,6,#00bfd0
280,No,16,#00c080
281,Yes,2,#00c130
282,No,8,#00c1e0
283,Yes,2,#00c290
284,No,6,#00c340
285,No,8,#00c3f0
286,No,8,#00c4a0
287,No,4,#00c550
288,No,18,#00c600
289,No,3,#00c6b0
290,No,8,#00c760
291,No,4,#00c810
292,No,6,#00c8c0
293,Yes,2,#00c970
294,No,12,#00ca20
295,No,4,#00cad0
296,No,8,#00cb80
297,No,8,#00cc30
298,No,4,#00cce0
299,No,4,#00cd90
300,No,18,#00ce40
301,No,4,#00cef0
302,No,4,#00cfa0
303,No,4,#00d050
304,No,10,#00d100
305,No,4,#00d1b0
306,No,12,#00d260
307,Yes,2,#00d310
308,No,12,#00d3c0
309,No,4,#00d470
310,No,8,#00d520
311,Yes,2,#00d5d0
312,No,16,#00d680
313,Yes,2,#00d730
314,No,4,#00d7e0
315,No,12,#00d890
316,No,6,#00d940
317,Yes,2,#00d9f0
318,No,8,#00daa0
319,No,4,#00db50
320,No,14,#00dc00
321,No,4,#00dcb0
322,No,8,#00dd60
323,No,4,#00de10
324,No,15,#00dec0
325,No,6,#00df70
326,No,4,#00e020
327,No,4,#00e0d0
328,No,8,#00e180
329,No,4,#00e230
330,No,16,#00e2e0
331,Yes,2,#00e390
332,No,6,#00e440
333,No,6,#00e4f0
334,No,4,#00e5a0
335,No,4,#00e650
336,No,20,#00e700
337,Yes,2,#00e7b0
338,No,6,#00e860
339,No,4,#00e910
340,No,12,#00e9c0
341,No,4,#00ea70
342,No,12,#00eb20
343,No,4,#00ebd0
344,No,8,#00ec80
345,No,8,#00ed30
346,No,4,#00ede0
347,Yes,2,#00ee90
348,No,12,#00ef40
349,Yes,2,#00eff0
350,No,12,#00f0a0
351,No,8,#00f150
352,No,12,#00f200
353,Yes,2,#00f2b0
354,No,8,#00f360
355,No,4,#00f410
356,No,6,#00f4c0
357,No,8,#00f570
358,No,4,#00f620
359,Yes,2,#00f6d0
360,No,24,#00f780
361,No,3,#00f830
362,No,4,#00f8e0
363,No,6,#00f990
364,No,12,#00fa40
365,No,4,#00faf0
366,No,8,#00fba0
367,Yes,2,#00fc50
368,No,10,#00fd00
369,No,6,#00fdb0
370,No,8,#00fe60
371,No,4,#00ff10
372,No,12,#00ffc0
373,Yes,2,#010070
374,No,8,#010120
375,No,8,#0101d0
376,No,8,#010280
377,No,4,#010330
378,No,16,#0103e0
379,Yes,2,#010490
380,No,12,#010540
381,No,4,#0105f0
382,No,4,#0106a0
383,Yes,2,#010750
384,No,16,#010800
385,No,8,#0108b0
386,No,4,#010960
387,No,6,#010a10
388,No,6,#010ac0
389,Yes,2,#010b70
390,No,16,#010c20
391,No,4,#010cd0
392,No,12,#010d80
393,No,4,#010e30
394,No,4,#010ee0
395,No,4,#010f90
396,No,18,#011040
397,Yes,2,#0110f0
398,No,4,#0111a0
399,No,8,#011250
400,No,15,#011300
401,Yes,2,#0113b0
402,No,8,#011460
403,No,4,#011510
404,No,6,#0115c0
405,No,10,#011670
406,No,8,#011720
407,No,4,#0117d0
408,No,16,#011880
409,Yes,2,#011930
410,No,8,#0119e0
411,No,4,#011a90
412,No,6,#011b40
413,No,4,#011bf0
414,No,12,#011ca0
415,No,4,#011d50
416,No,12,#011e00
417,No,4,#011eb0
418,No,8,#011f60
419,Yes,2,#012010
420,No,24,#0120c0
421,Yes,2,#012170
422,No,4,#012220
423,No,6,#0122d0
424,No,8,#012380
425,No,6,#012430
426,No,8,#0124e0
427,No,4,#012590
428,No,6,#012640
429,No,8,#0126f0
430,No,8,#0127a0
431,Yes,2,#012850
432,No,20,#012900
433,Yes,2,#0129b0
434,No,8,#012a60
435,No,8,#012b10
436,No,6,#012bc0
437,No,4,#012c70
438,No,8,#012d20
439,Yes,2,#012dd0
440,No,16,#012e80
441,No,9,#012f30
442,No,8,#012fe0
443,Yes,2,#013090
444,No,12,#013140
445,No,4,#0131f0
446,No,4,#0132a0
447,No,4,#013350
448,No,14,#013400
449,Yes,2,#0134b0
450,No,18,#013560
451,No,4,#013610
452,No,6,#0136c0
453,No,4,#013770
454,No,4,#013820
455,No,8,#0138d0
456,No,16,#013980
457,Yes,2,#013a30
458,No,4,#013ae0
459,No,8,#013b90
460,No,12,#013c40
461,Yes,2,#013cf0
462,No,16,#013da0
463,Yes,2,#013e50
464,No,10,#013f00
465,No,8,#013fb0
466,No,4,#014060
467,Yes,2,#014110
468,No,18,#0141c0
469,No,4,#014270
470,No,8,#014320
471,No,4,#0143d0
472,No,8,#014480
473,No,4,#014530
474,No,8,#0145e0
475,No,6,#014690
476,No,12,#014740
477,No,6,#0147f0
478,No,4,#0148a0
479,Yes,2,#014950
480,No,24,#014a00
481,No,4,#014ab0
482,No,4,#014b60
483,No,8,#014c10
484,No,9,#014cc0
485,No,4,#014d70
486,No,12,#014e20
487,Yes,2,#014ed0
488,No,8,#014f80
489,No,4,#015030
490,No,12,#0150e0
491,Yes,2,#015190
492,No,12,#015240
493,No,4,#0152f0
494,No,8,#0153a0
495,No,12,#015450
496,No,10,#015500
497,No,4,#0155b0
498,No,8,#015660
499,Yes,2,#015710
500,No,12,#0157c0
501,No,4,#015870
502,No,4,#015920
503,Yes,2,#0159d0
504,No,24,#015a80
505,No,4,#015b30
506,No,8,#015be0
507,No,6,#015c90
508,No,6,#015d40
509,Yes,2,#015df0
510,No,16,#015ea0
511,No,4,#015f50
512,No,10,#016000
513,No,8,#0160b0
514,No,4,#016160
515,No,4,#016210
516,No,12,#0162c0
517,No,4,#016370
518,No,8,#016420
519,No,4,#0164d0
520,No,16,#016580
521,Yes,2,#016630
522,No,12,#0166e0
523,Yes,2,#016790
524,No,6,#016840
525,No,12,#0168f0
526,No,4,#0169a0
527,No,4,#016a50
528,No,20,#016b00
529,No,3,#016bb0
530,No,8,#016c60
531,No,6,#016d10
532,No,12,#016dc0
533,No,4,#016e70
534,No,8,#016f20
535,No,4,#016fd0
536,No,8,#017080
537,No,4,#017130
538,No,4,#0171e0
539,No,6,#017290
540,No,24,#017340
541,Yes,2,#0173f0
542,No,4,#0174a0
543,No,4,#017550
544,No,12,#017600
545,No,4,#0176b0
546,No,16,#017760
547,Yes,2,#017810
548,No,6,#0178c0
549,No,6,#017970
550,No,12,#017a20
551,No,4,#017ad0
552,No,16,#017b80
553,No,4,#017c30
554,No,4,#017ce0
555,No,8,#017d90
556,No,6,#017e40
557,Yes,2,#017ef0
558,No,12,#017fa0
559,No,4,#018050
560,No,20,#018100
561,No,8,#0181b0
562,No,4,#018260
563,Yes,2,#018310
564,No,12,#0183c0
565,No,4,#018470
566,No,4,#018520
567,No,10,#0185d0
568,No,8,#018680
569,Yes,2,#018730
570,No,16,#0187e0
571,Yes,2,#018890
572,No,12,#018940
573,No,4,#0189f0
574,No,8,#018aa0
575,No,6,#018b50
576,No,21,#018c00
577,Yes,2,#018cb0
578,No,6,#018d60
579,No,4,#018e10
580,No,12,#018ec0
581,No,4,#018f70
582,No,8,#019020
583,No,4,#0190d0
584,No,8,#019180
585,No,12,#019230
586,No,4,#0192e0
587,Yes,2,#019390
588,No,18,#019440
589,No,4,#0194f0
590,No,8,#0195a0
591,No,4,#019650
592,No,10,#019700
593,Yes,2,#0197b0
594,No,16,#019860
595,No,8,#019910
596,No,6,#0199c0
597,No,4,#019a70
598,No,8,#019b20
599,Yes,2,#019bd0
600,No,24,#019c80
601,Yes,2,#019d30
602,No,8,#019de0
603,No,6,#019e90
604,No,6,#019f40
605,No,6,#019ff0
606,No,8,#01a0a0
607,Yes,2,#01a150
608,No,12,#01a200
609,No,8,#01a2b0
610,No,8,#01a360
611,No,4,#01a410
612,No,18,#01a4c0
613,Yes,2,#01a570
614,No,4,#01a620
615,No,8,#01a6d0
616,No,16,#01a780
617,Yes,2,#01a830
618,No,8,#01a8e0
619,Yes,2,#01a990
620,No,12,#01aa40
621,No,8,#01aaf0
622,No,4,#01aba0
623,No,4,#01ac50
624,No,20,#01ad00
625,No,5,#01adb0
626,No,4,#01ae60
627,No,8,#01af10
628,No,6,#01afc0
629,No,4,#01b070
630,No,24,#01b120
631,Yes,2,#01b1d0
632,No,8,#01b280
633,No,4,#01b330
634,No,4,#01b3e0
635,No,4,#01b490
636,No,12,#01b540
637,No,6,#01b5f0
638,No,8,#01b6a0
639,No,6,#01b750
640,No,16,#01b800
641,Yes,2,#01b8b0
642,No,8,#01b960
643,Yes,2,#01ba10
644,No,12,#01bac0
645,No,8,#01bb70
646,No,8,#01bc20
647,Yes,2,#01bcd0
648,No,20,#01bd80
649,No,4,#01be30
650,No,12,#01bee0
651,No,8,#01bf90
652,No,6,#01c040
653,Yes,2,#01c0f0
654,No,8,#01c1a0
655,No,4,#01c250
656,No,10,#01c300
657,No,6,#01c3b0
658,No,8,#01c460
659,Yes,2,#01c510
660,No,24,#01c5c0
661,Yes,2,#01c670
662,No,4,#01c720
663,No,8,#01c7d0
664,No,8,#01c880
665,No,8,#01c930
666,No,12,#01c9e0
667,No,4,#01ca90
668,No,6,#01cb40
669,No,4,#01cbf0
670,No,8,#01cca0
671,No,4,#01cd50
672,No,24,#01ce00
673,Yes,2,#01ceb0
674,No,4,#01cf60
675,No,12,#01d010
676,No,9,#01d0c0
677,Yes,2,#01d170
678,No,8,#01d220
679,No,4,#01d2d0
680,No,16,#01d380
681,No,4,#01d430
682,No,8,#01d4e0
683,Yes,2,#01d590
684,No,18,#01d640
685,No,4,#01d6f0
686,No,8,#01d7a0
687,No,4,#01d850
688,No,10,#01d900
689,No,4,#01d9b0
690,No,16,#01da60
691,Yes,2,#01db10
692,No,6,#01dbc0
693,No,12,#01dc70
694,No,4,#01dd20
695,No,4,#01ddd0
696,No,16,#01de80
697,No,4,#01df30
698,No,4,#01dfe0
699,No,4,#01e090
700,No,18,#01e140
701,Yes,2,#01e1f0
702,No,16,#01e2a0
703,No,4,#01e350
704,No,14,#01e400
705,No,8,#01e4b0
706,No,4,#01e560
707,No,4,#01e610
708,No,12,#01e6c0
709,Yes,2,#01e770
710,No,8,#01e820
711,No,6,#01e8d0
712,No,8,#01e980
713,No,4,#01ea30
714,No,16,#01eae0
715,No,8,#01eb90
716,No,6,#01ec40
717,No,4,#01ecf0
718,No,4,#01eda0
719,Yes,2,#01ee50
720,No,30,#01ef00
721,No,4,#01efb0
722,No,6,#01f060
723,No,4,#01f110
724,No,6,#01f1c0
725,No,6,#01f270
726,No,12,#01f320
727,Yes,2,#01f3d0
728,No,16,#01f480
729,No,7,#01f530
730,No,8,#01f5e0
731,No,4,#01f690
732,No,12,#01f740
733,Yes,2,#01f7f0
734,No,4,#01f8a0
735,No,12,#01f950
736,No,12,#01fa00
737,No,4,#01fab0
738,No,12,#01fb60
739,Yes,2,#01fc10
740,No,12,#01fcc0
741,No,8,#01fd70
742,No,8,#01fe20
743,Yes,2,#01fed0
744,No,16,#01ff80
745,No,4,#020030
746,No,4,#0200e0
747,No,6,#020190
748,No,12,#020240
749,No,4,#0202f0
750,No,16,#0203a0
751,Yes,2,#020450
752,No,10,#020500
753,No,4,#0205b0
754,No,8,#020660
755,No,4,#020710
756,No,24,#0207c0
757,Yes,2,#020870
758,No,4,#020920
759,No,8,#0209d0
760,No,16,#020a80
761,Yes,2,#020b30
762,No,8,#020be0
763,No,4,#020c90
764,No,6,#020d40
765,No,12,#020df0
766,No,4,#020ea0
767,No,4,#020f50
768,No,18,#021000
769,Yes,2,#0210b0
770,No,16,#021160
771,No,4,#021210
772,No,6,#0212c0
773,Yes,2,#021370
774,No,12,#021420
775,No,6,#0214d0
776,No,8,#021580
777,No,8,#021630
778,No,4,#0216e0
779,No,4,#021790
780,No,24,#021840
781,No,4,#0218f0
782,No,8,#0219a0
783,No,8,#021a50
784,No,15,#021b00
785,No,4,#021bb0
786,No,8,#021c60
787,Yes,2,#021d10
788,No,6,#021dc0
789,No,4,#021e70
790,No,8,#021f20
791,No,4,#021fd0
792,No,24,#022080
793,No,4,#022130
794,No,4,#0221e0
795,No,8,#022290
796,No,6,#022340
797,Yes,2,#0223f0
798,No,16,#0224a0
799,No,4,#022550
800,No,18,#022600
801,No,6,#0226b0
802,No,4,#022760
803,No,4,#022810
804,No,12,#0228c0
805,No,8,#022970
806,No,8,#022a20
807,No,4,#022ad0
808,No,8,#022b80
809,Yes,2,#022c30
810,No,20,#022ce0
811,Yes,2,#022d90
812,No,12,#022e40
813,No,4,#022ef0
814,No,8,#022fa0
815,No,4,#023050
816,No,20,#023100
817,No,4,#0231b0
818,No,4,#023260
819,No,12,#023310
820,No,12,#0233c0
821,Yes,2,#023470
822,No,8,#023520
823,Yes,2,#0235d0
824,No,8,#023680
825,No,12,#023730
826,No,8,#0237e0
827,Yes,2,#023890
828,No,18,#023940
829,Yes,2,#0239f0
830,No,8,#023aa0
831,No,4,#023b50
832,No,14,#023c00
833,No,6,#023cb0
834,No,8,#023d60
835,No,4,#023e10
836,No,12,#023ec0
837,No,8,#023f70
838,No,4,#024020
839,Yes,2,#0240d0
840,No,32,#024180
841,No,3,#024230
842,No,4,#0242e0
843,No,4,#024390
844,No,6,#024440
845,No,6,#0244f0
846,No,12,#0245a0
847,No,6,#024650
848,No,10,#024700
849,No,4,#0247b0
850,No,12,#024860
851,No,4,#024910
852,No,12,#0249c0
853,Yes,2,#024a70
854,No,8,#024b20
855,No,12,#024bd0
856,No,8,#024c80
857,Yes,2,#024d30
858,No,16,#024de0
859,Yes,2,#024e90
860,No,12,#024f40
861,No,8,#024ff0
862,No,4,#0250a0
863,Yes,2,#025150
864,No,24,#025200
865,No,4,#0252b0
866,No,4,#025360
867,No,6,#025410
868,No,12,#0254c0
869,No,4,#025570
870,No,16,#025620
871,No,4,#0256d0
872,No,8,#025780
873,No,6,#025830
874,No,8,#0258e0
875,No,8,#025990
876,No,12,#025a40
877,Yes,2,#025af0
878,No,4,#025ba0
879,No,4,#025c50
880,No,20,#025d00
881,Yes,2,#025db0
882,No,18,#025e60
883,Yes,2,#025f10
884,No,12,#025fc0
885,No,8,#026070
886,No,4,#026120
887,Yes,2,#0261d0
888,No,16,#026280
889,No,4,#026330
890,No,8,#0263e0
891,No,10,#026490
892,No,6,#026540
893,No,4,#0265f0
894,No,8,#0266a0
895,No,4,#026750
896,No,16,#026800
897,No,8,#0268b0
898,No,4,#026960
899,No,4,#026a10
900,No,27,#026ac0
901,No,4,#026b70
902,No,8,#026c20
903,No,8,#026cd0
904,No,8,#026d80
905,No,4,#026e30
906,No,8,#026ee0
907,Yes,2,#026f90
908,No,6,#027040
909,No,6,#0270f0
910,No,16,#0271a0
911,Yes,2,#027250
912,No,20,#027300
913,No,4,#0273b0
914,No,4,#027460
915,No,8,#027510
916,No,6,#0275c0
917,No,4,#027670
918,No,16,#027720
919,Yes,2,#0277d0
920,No,16,#027880
921,No,4,#027930
922,No,4,#0279e0
923,No,4,#027a90
924,No,24,#027b40
925,No,6,#027bf0
926,No,4,#027ca0
927,No,6,#027d50
928,No,12,#027e00
929,Yes,2,#027eb0
930,No,16,#027f60
931,No,6,#028010
932,No,6,#0280c0
933,No,4,#028170
934,No,4,#028220
935,No,8,#0282d0
936,No,24,#028380
937,Yes,2,#028430
938,No,8,#0284e0
939,No,4,#028590
940,No,12,#028640
941,Yes,2,#0286f0
942,No,8,#0287a0
943,No,4,#028850
944,No,10,#028900
945,No,16,#0289b0
946,No,8,#028a60
947,Yes,2,#028b10
948,No,12,#028bc0
949,No,4,#028c70
950,No,12,#028d20
951,No,4,#028dd0
952,No,16,#028e80
953,Yes,2,#028f30
954,No,12,#028fe0
955,No,4,#029090
956,No,6,#029140
957,No,8,#0291f0
958,No,4,#0292a0
959,No,4,#029350
960,No,28,#029400
961,No,3,#0294b0
962,No,8,#029560
963,No,6,#029610
964,No,6,#0296c0
965,No,4,#029770
966,No,16,#029820
967,Yes,2,#0298d0
968,No,12,#029980
969,No,8,#029a30
970,No,8,#029ae0
971,Yes,2,#029b90
972,No,18,#029c40
973,No,4,#029cf0
974,No,4,#029da0
975,No,12,#029e50
976,No,10,#029f00
977,Yes,2,#029fb0
978,No,8,#02a060
979,No,4,#02a110
980,No,18,#02a1c0
981,No,6,#02a270
982,No,4,#02a320
983,Yes,2,#02a3d0
984,No,16,#02a480
985,No,4,#02a530
986,No,8,#02a5e0
987,No,8,#02a690
988,No,12,#02a740
989,No,4,#02a7f0
990,No,24,#02a8a0
991,Yes,2,#02a950
992,No,12,#02aa00
993,No,4,#02aab0
994,No,8,#02ab60
995,No,4,#02ac10
996,No,12,#02acc0
997,Yes,2,#02ad70
998,No,4,#02ae20
999,No,8,#02aed0
1000,No,16,#02af80
1001,No,8,#02b030
1002,No,8,#02b0e0
1003,No,4,#02b190
1004,No,6,#02b240
1005,No,8,#02b2f0
1006,No,4,#02b3a0
1007,No,4,#02b450
1008,No,30,#02b500
1009,Yes,2,#02b5b0
1010,No,8,#02b660
1011,No,4,#02b710
1012,No,12,#02b7c0
1013,Yes,2,#02b870
1014,No,12,#02b920
1015,No,8,#02b9d0
1016,No,8,#02ba80
1017,No,6,#02bb30
1018,No,4,#02bbe0
1019,Yes,2,#02bc90
1020,No,24,#02bd40
1021,Yes,2,#02bdf0
1022,No,8,#02bea0
1023,No,8,#02bf50
1024,No,11,#02c000
1025,No,6,#02c0b0
1026,No,16,#02c160
1027,No,4,#02c210
1028,No,6,#02c2c0
1029,No,8,#02c370
1030,No,8,#02c420
1031,Yes,2,#02c4d0
1032,No,16,#02c580
1033,Yes,2,#02c630
1034,No,8,#02c6e0
1035,No,12,#02c790
1036,No,12,#02c840
1037,No,4,#02c8f0
1038,No,8,#02c9a0
1039,Yes,2,#02ca50
1040,No,20,#02cb00
1041,No,4,#02cbb0
1042,No,4,#02cc60
1043,No,4,#02cd10
1044,No,18,#02cdc0
1045,No,8,#02ce70
1046,No,4,#02cf20
1047,No,4,#02cfd0
1048,No,8,#02d080
1049,Yes,2,#02d130
1050,No,24,#02d1e0
1051,Yes,2,#02d290
1052,No,6,#02d340
1053,No,10,#02d3f0
1054,No,8,#02d4a0
1055,No,4,#02d550
1056,No,24,#02d600
1057,No,4,#02d6b0
1058,No,6,#02d760
1059,No,4,#02d810
1060,No,12,#02d8c0
1061,Yes,2,#02d970
1062,No,12,#02da20
1063,Yes,2,#02dad0
1064,No,16,#02db80
1065,No,8,#02dc30
1066,No,8,#02dce0
1067,No,4,#02dd90
1068,No,12,#02de40
1069,Yes,2,#02def0
1070,No,8,#02dfa0
1071,No,12,#02e050
1072,No,10,#02e100
1073,No,4,#02e1b0
1074,No,8,#02e260
1075,No,6,#02e310
1076,No,6,#02e3c0
1077,No,4,#02e470
1078,No,12,#02e520
1079,No,4,#02e5d0
1080,No,32,#02e680
1081,No,4,#02e730
1082,No,4,#02e7e0
1083,No,6,#02e890
1084,No,6,#02e940
1085,No,8,#02e9f0
1086,No,8,#02eaa0
1087,Yes,2,#02eb50
1088,No,14,#02ec00
1089,No,9,#02ecb0
1090,No,8,#02ed60
1091,Yes,2,#02ee10
1092,No,24,#02eec0
1093,Yes,2,#02ef70
1094,No,4,#02f020
1095,No,8,#02f0d0
1096,No,8,#02f180
1097,Yes,2,#02f230
1098,No,12,#02f2e0
1099,No,4,#02f390
1100,No,18,#02f440
1101,No,4,#02f4f0
1102,No,8,#02f5a0
1103,Yes,2,#02f650
1104,No,20,#02f700
1105,No,8,#02f7b0
1106,No,8,#02f860
1107,No,8,#02f910
1108,No,6,#02f9c0
1109,Yes,2,#02fa70
1110,No,16,#02fb20
1111,No,4,#02fbd0
1112,No,8,#02fc80
1113,No,8,#02fd30
1114,No,4,#02fde0
1115,No,4,#02fe90
1116,No,18,#02ff40
1117,Yes,2,#02fff0
1118,No,8,#0300a0
1119,No,4,#030150
1120,No,24,#030200
1121,No,4,#0302b0
1122,No,16,#030360
1123,Yes,2,#030410
1124,No,6,#0304c0
1125,No,12,#030570
1126,No,4,#030620
1127,No,6,#0306d0
1128,No,16,#030780
1129,Yes,2,#030830
1130,No,8,#0308e0
1131,No,8,#030990
1132,No,6,#030a40
1133,No,4,#030af0
1134,No,20,#030ba0
1135,No,4,#030c50
1136,No,10,#030d00
1137,No,4,#030db0
1138,No,4,#030e60
1139,No,4,#030f10
1140,No,24,#030fc0
1141,No,4,#031070
1142,No,4,#031120
1143,No,6,#0311d0
1144,No,16,#031280
1145,No,4,#031330
1146,No,8,#0313e0
1147,No,4,#031490
1148,No,12,#031540
1149,No,4,#0315f0
1150,No,12,#0316a0
1151,Yes,2,#031750
1152,No,24,#031800
1153,Yes,2,#0318b0
1154,No,4,#031960
1155,No,16,#031a10
1156,No,9,#031ac0
1157,No,4,#031b70
1158,No,8,#031c20
1159,No,4,#031cd0
1160,No,16,#031d80
1161,No,8,#031e30
1162,No,8,#031ee0
1163,Yes,2,#031f90
1164,No,12,#032040
1165,No,4,#0320f0
1166,No,8,#0321a0
1167,No,4,#032250
1168,No,10,#032300
1169,No,4,#0323b0
1170,No,24,#032460
1171,Yes,2,#032510
1172,No,6,#0325c0
1173,No,8,#032670
1174,No,4,#032720
1175,No,6,#0327d0
1176,No,24,#032880
1177,No,4,#032930
1178,No,8,#0329e0
1179,No,6,#032a90
1180,No,12,#032b40
1181,Yes,2,#032bf0
1182,No,8,#032ca0
1183,No,6,#032d50
1184,No,12,#032e00
1185,No,8,#032eb0
1186,No,4,#032f60
